time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
53.1077321, 4.6, 0.1, 0.164458857, -0.209369276, -0.019963629, 0.159837817, -0.2277823, -0.0424155518, 1, -1.16133007, -0.900074587, 0.805758152, 0.0641527761, -1.11345043, 1.25067204, 0.192607617, -0.207953613, -0.0456681152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1087782, 4.6, 0.1, 0.164511439, -0.209260649, -0.0199584413, 0.159837817, -0.2277823, -0.0424155518, 1, -1.12785021, -0.902663889, 0.819407102, 0.0851556354, -1.08373683, 1.25560312, 0.192607617, -0.207953613, -0.0456681152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.109938, 4.6, 0.1, 0.164566421, -0.209142037, -0.0199557994, 0.159837817, -0.2277823, -0.0424155518, 1, -1.09303341, -0.903787865, 0.832088579, 0.105524219, -1.05262854, 1.258874, 0.192607617, -0.207953613, -0.0456681152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1113061, 4.7, 0.1, 0.164627015, -0.209003357, -0.0199527272, 0.159447046, -0.228171289, -0.0422781006, 1, -0.879885282, -0.941689113, 0.81369029, 0.268951415, -0.904693539, 1.19677196, 0.192195068, -0.208452197, -0.0457384277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1126779, 4.7, 0.1, 0.164682825, -0.208866158, -0.0199508214, 0.159447046, -0.228171289, -0.0422781006, 1, -0.837094063, -0.932218848, 0.826674027, 0.283994693, -0.86188684, 1.19567825, 0.192195068, -0.208452197, -0.0457384277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1142706, 4.6, 0.1, 0.164741452, -0.20870952, -0.0199471512, 0.158350659, -0.228078027, -0.0418324707, 1, -0.407968507, -0.375320322, 0.0237482096, 0.0904168272, -0.505378999, 0.210438801, 0.191801074, -0.208795654, -0.0456169922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1162177, 4.3, 0.1, 0.164807946, -0.208525612, -0.019925618, 0.158350659, -0.228078027, -0.0418324707, 1, -0.049813484, -0.0443980189, -0.0479934278, 0.0115979648, -0.0782137072, -0.0224508264, 0.191801074, -0.208795654, -0.0456169922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1177269, 4.1, 0.1, 0.164856413, -0.208390827, -0.019908267, 0.158350659, -0.228078027, -0.0418324707, 0, 0, 0, 0, 0, 0, 0, 0.191801074, -0.208795654, -0.0456169922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1192146, 3.9, 0.1, 0.164900691, -0.208265329, -0.0199133436, 0.15787832, -0.228230835, -0.0408172119, 1, 0.341746824, -0.0542870891, -0.277333555, 0.241258448, 0.148433574, -0.341194543, 0.191819873, -0.208875732, -0.0456707031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.120745, 3.7, 0.1, 0.164941768, -0.20814499, -0.0199271866, 0.15787832, -0.228230835, -0.0408172119, 1, 0.401582564, -0.034664318, -0.271173967, 0.257333367, 0.207910454, -0.355750294, 0.191819873, -0.208875732, -0.0456707031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1222705, 3.4, 0.1, 0.164978457, -0.208033237, -0.0199401271, 0.15787832, -0.228230835, -0.0408172119, 1, 0.413733206, -0.0126615997, -0.260442291, 0.24505642, 0.232063447, -0.353920297, 0.191819873, -0.208875732, -0.0456707031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1236288, 3.3, 0.1, 0.165008269, -0.207940193, -0.0199457146, 0.158270386, -0.228632153, -0.0410847656, 0, 0, 0, 0, 0, 0, 0, 0.192245605, -0.20897583, -0.0458578125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1244648, 3.2, 0.1, 0.165025673, -0.207885832, -0.0199527348, 0.158270386, -0.228632153, -0.0410847656, 0, 0, 0, 0, 0, 0, 0, 0.192245605, -0.20897583, -0.0458578125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1252977, 3.1, 0.1, 0.165042189, -0.207834193, -0.0199628514, 0.158270386, -0.228632153, -0.0410847656, 0, 0, 0, 0, 0, 0, 0, 0.192245605, -0.20897583, -0.0458578125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1269651, 2.9, 0.1, 0.1650732, -0.207734616, -0.0199656141, 0.158295874, -0.227505444, -0.0405639648, 1, -0.19717044, -0.178125959, -0.259075008, 0.0505735084, -0.33637681, -0.148384169, 0.192673047, -0.208860986, -0.0462615723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1289052, 2.8, 0.1, 0.16510661, -0.207621491, -0.0199336729, 0.158295874, -0.227505444, -0.0405639648, 1, -0.163215939, -0.163696804, -0.243284716, 0.0563002151, -0.296784461, -0.146194422, 0.192673047, -0.208860986, -0.0462615723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1308752, 2.6, 0.1, 0.165138, -0.207509769, -0.0198927092, 0.158295874, -0.227505444, -0.0405639648, 1, -0.935810081, -0.109123618, -0.137466553, -0.424686511, -0.837924268, 0.15514449, 0.192673047, -0.208860986, -0.0462615723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1327899, 2.6, 0.1, 0.165170336, -0.20739949, -0.0198773079, 0.15952749, -0.225852075, -0.0409347656, 1, -0.904339304, -0.0959715043, -0.122123417, -0.418925983, -0.800972054, 0.157794245, 0.193071436, -0.208419531, -0.0468470703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1345487, 2.5, 0.1, 0.16520266, -0.207295657, -0.0198936155, 0.15952749, -0.225852075, -0.0409347656, 1, -0.862264285, -0.075919904, -0.121399845, -0.412340878, -0.757433102, 0.142378189, 0.193071436, -0.208419531, -0.0468470703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1360816, 2.5, 0.1, 0.165233207, -0.207204151, -0.0199293359, 0.161308228, -0.22460625, -0.0403906494, 1, -1.46887618, 0.34594256, -0.319132547, -1.10810016, -1.07255778, 0.0292049714, 0.193514502, -0.207577979, -0.0464157227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1375953, 2.4, 0.1, 0.165269525, -0.207111004, -0.0199622155, 0.161308228, -0.22460625, -0.0403906494, 1, -1.42257774, 0.357493768, -0.330185964, -1.09061107, -1.03494541, 0.00273154517, 0.193514502, -0.207577979, -0.0464157227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1391231, 2.4, 0.1, 0.165312335, -0.207014008, -0.0199745573, 0.161317969, -0.224235449, -0.0405202637, 1, -1.51110841, 0.261041262, -0.311335383, -1.06565454, -1.14401809, 0.0642176657, 0.193711621, -0.207373291, -0.0465596191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1406433, 2.4, 0.1, 0.165360565, -0.206914419, -0.0199633983, 0.161317969, -0.224235449, -0.0405202637, 1, -1.4727994, 0.260388376, -0.304945155, -1.04248672, -1.11335665, 0.0599177199, 0.193711621, -0.207373291, -0.0465596191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1421629, 2.4, 0.1, 0.165413913, -0.206812287, -0.0199391208, 0.161317969, -0.224235449, -0.0405202637, 1, -1.43683689, 0.254500078, -0.292173565, -1.01637784, -1.08514973, 0.0637344312, 0.193711621, -0.207373291, -0.0465596191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1439224, 2.3, 0.1, 0.16548139, -0.206691157, -0.0199111112, 0.160816553, -0.224490674, -0.0408994873, 1, -1.28364358, 0.0752507127, -0.147769602, -0.785788672, -1.00965375, 0.195894921, 0.19328418, -0.20699209, -0.04615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.145854, 2.3, 0.1, 0.165560538, -0.206554172, -0.0198922515, 0.160816553, -0.224490674, -0.0408994873, 1, -1.22208496, 0.0631271159, -0.139301905, -0.739575441, -0.966540377, 0.188969743, 0.19328418, -0.20699209, -0.04615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1478304, 2.3, 0.1, 0.165645893, -0.206410869, -0.0198961393, 0.160816553, -0.224490674, -0.0408994873, 1, -1.16340058, 0.0496041089, -0.133753255, -0.693640292, -0.927225205, 0.181570843, 0.192841846, -0.206817529, -0.0461619629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1497883, 2.3, 0.1, 0.165732443, -0.20626559, -0.0199145003, 0.160102026, -0.224311621, -0.0412413574, 1, -1.0459926, -0.305786097, -0.0639040276, -0.335687629, -0.996771902, 0.292316567, 0.192841846, -0.206817529, -0.0461619629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1515346, 2.3, 0.1, 0.16580854, -0.206133357, -0.0199336574, 0.159663599, -0.224570142, -0.0415824951, 1, -0.875004381, -0.448467713, 0.0489828945, -0.123905499, -0.899157868, 0.381205766, 0.192841846, -0.206817529, -0.0461619629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1530546, 2.3, 0.1, 0.165872275, -0.206017877, -0.0199493623, 0.159663599, -0.224570142, -0.0415824951, 1, -0.825543643, -0.456425956, 0.0476127824, -0.0885863861, -0.865062726, 0.368690751, 0.192677197, -0.206689111, -0.0456047852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1545829, 2.3, 0.1, 0.165933416, -0.205901758, -0.0199557335, 0.159663599, -0.224570142, -0.0415824951, 1, -0.774651597, -0.454687624, 0.0472725707, -0.0609879455, -0.824576694, 0.354138921, 0.192677197, -0.206689111, -0.0456047852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1561094, 2.3, 0.1, 0.165991613, -0.205785867, -0.0199507943, 0.159663599, -0.224570142, -0.0415824951, 1, -0.726566399, -0.45394543, 0.0509295704, -0.0343902035, -0.785324897, 0.344443213, 0.192677197, -0.206689111, -0.0456047852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1571844, 2.3, 0.1, 0.166030818, -0.205706333, -0.0199449616, 0.159738403, -0.22530188, -0.0419475586, 0, 0, 0, 0, 0, 0, 0, 0.192952686, -0.206605615, -0.0452708496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1578449, 2.2, 0.1, 0.166053723, -0.205659848, -0.0199482279, 0.159738403, -0.22530188, -0.0419475586, 0, 0, 0, 0, 0, 0, 0, 0.192952686, -0.206605615, -0.0452708496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1586375, 2.2, 0.1, 0.166079962, -0.205606614, -0.0199583755, 0.159738403, -0.22530188, -0.0419475586, 0, 0, 0, 0, 0, 0, 0, 0.192952686, -0.206605615, -0.0452708496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1593829, 2.1, 0.1, 0.166103582, -0.205558684, -0.0199688401, 0.159096509, -0.22583479, -0.0425574463, 0, 0, 0, 0, 0, 0, 0, 0.192994434, -0.206529785, -0.0457898437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1602562, 2.1, 0.1, 0.166129909, -0.205505322, -0.0199787277, 0.159096509, -0.22583479, -0.0425574463, 0, 0, 0, 0, 0, 0, 0, 0.192994434, -0.206529785, -0.0457898437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1611954, 2, 0.1, 0.166156927, -0.205450537, -0.0199808658, 0.159096509, -0.22583479, -0.0425574463, 0, 0, 0, 0, 0, 0, 0, 0.192994434, -0.206529785, -0.0457898437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1621248, 1.9, 0.1, 0.166182381, -0.205398849, -0.0199746816, 0.159096509, -0.22583479, -0.0425574463, 0, 0, 0, 0, 0, 0, 0, 0.192994434, -0.206529785, -0.0457898437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1630617, 1.9, 0.1, 0.166206863, -0.205349188, -0.0199633131, 0.159096509, -0.22583479, -0.0425574463, 0, 0, 0, 0, 0, 0, 0, 0.192994434, -0.206529785, -0.0457898437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1640056, 1.8, 0.1, 0.166230333, -0.205301571, -0.0199516049, 0.159096509, -0.22583479, -0.0425574463, 0, 0, 0, 0, 0, 0, 0, 0.192994434, -0.206529785, -0.0457898437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1649921, 1.8, 0.1, 0.166253713, -0.205254172, -0.0199431894, 0.158079297, -0.226540039, -0.042844873, 0, 0, 0, 0, 0, 0, 0, 0.193019092, -0.206562451, -0.0462607422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1659628, 1.7, 0.1, 0.166275594, -0.205209776, -0.0199414983, 0.158079297, -0.226540039, -0.042844873, 0, 0, 0, 0, 0, 0, 0, 0.193019092, -0.206562451, -0.0462607422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1668356, 1.7, 0.1, 0.166294354, -0.20517174, -0.0199466872, 0.158079297, -0.226540039, -0.042844873, 0, 0, 0, 0, 0, 0, 0, 0.193019092, -0.206562451, -0.0462607422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1678228, 1.6, 0.1, 0.166314586, -0.205130715, -0.0199567702, 0.158079297, -0.226540039, -0.042844873, 0, 0, 0, 0, 0, 0, 0, 0.19305083, -0.206436816, -0.0469565918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.168757, 1.6, 0.1, 0.166332834, -0.205093693, -0.0199656277, 0.158079297, -0.226540039, -0.042844873, 0, 0, 0, 0, 0, 0, 0, 0.19305083, -0.206436816, -0.0469565918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1694329, 1.5, 0.1, 0.166345433, -0.205068151, -0.0199717265, 0.157306055, -0.22723479, -0.0428313232, 0, 0, 0, 0, 0, 0, 0, 0.19305083, -0.206436816, -0.0469565918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1700904, 1.5, 0.1, 0.166357148, -0.205044392, -0.0199769234, 0.157306055, -0.22723479, -0.0428313232, 0, 0, 0, 0, 0, 0, 0, 0.19305083, -0.206436816, -0.0469565918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1707464, 1.5, 0.1, 0.166368315, -0.205021737, -0.019980117, 0.157306055, -0.22723479, -0.0428313232, 0, 0, 0, 0, 0, 0, 0, 0.19305083, -0.206436816, -0.0469565918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1714003, 1.4, 0.1, 0.166378982, -0.205000121, -0.0199806601, 0.157306055, -0.22723479, -0.0428313232, 0, 0, 0, 0, 0, 0, 0, 0.19305083, -0.206436816, -0.0469565918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1720793, 1.4, 0.1, 0.166389556, -0.204978669, -0.01997845, 0.157024927, -0.227907812, -0.0423401855, 0, 0, 0, 0, 0, 0, 0, 0.19305083, -0.206436816, -0.0469565918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1727369, 1.4, 0.1, 0.166399354, -0.204958802, -0.0199744361, 0.157024927, -0.227907812, -0.0423401855, 0, 0, 0, 0, 0, 0, 0, 0.193302881, -0.206495264, -0.0470081055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1733922, 1.3, 0.1, 0.166408698, -0.204939849, -0.0199699769, 0.157024927, -0.227907812, -0.0423401855, 0, 0, 0, 0, 0, 0, 0, 0.193302881, -0.206495264, -0.0470081055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1740481, 1.3, 0.1, 0.166417643, -0.204921709, -0.019966329, 0.157024927, -0.227907812, -0.0423401855, 0, 0, 0, 0, 0, 0, 0, 0.193302881, -0.206495264, -0.0470081055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1747038, 1.3, 0.1, 0.166426174, -0.204904404, -0.0199644214, 0.157024927, -0.227907812, -0.0423401855, 0, 0, 0, 0, 0, 0, 0, 0.193302881, -0.206495264, -0.0470081055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1753578, 1.3, 0.1, 0.16643435, -0.204887829, -0.0199645984, 0.157024927, -0.227907812, -0.0423401855, 0, 0, 0, 0, 0, 0, 0, 0.193302881, -0.206495264, -0.0470081055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1760162, 1.2, 0.1, 0.166442202, -0.204871898, -0.0199666051, 0.157024927, -0.227907812, -0.0423401855, 0, 0, 0, 0, 0, 0, 0, 0.193302881, -0.206495264, -0.0470081055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.176949, 1.2, 0.1, 0.166452683, -0.204850646, -0.0199687867, 0.157024927, -0.227907812, -0.0423401855, 0, 0, 0, 0, 0, 0, 0, 0.193302881, -0.206495264, -0.0470081055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1779134, 1.2, 0.1, 0.166463241, -0.204829238, -0.0199659851, 0.157892163, -0.226449365, -0.0413363037, 0, 0, 0, 0, 0, 0, 0, 0.194019971, -0.205562158, -0.0469147461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1788274, 1.1, 0.1, 0.166472699, -0.204810055, -0.0199612693, 0.157892163, -0.226449365, -0.0413363037, 0, 0, 0, 0, 0, 0, 0, 0.194019971, -0.205562158, -0.0469147461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1797948, 1.1, 0.1, 0.1664822, -0.204790782, -0.0199562399, 0.157892163, -0.226449365, -0.0413363037, 0, 0, 0, 0, 0, 0, 0, 0.194019971, -0.205562158, -0.0469147461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1809313, 1.1, 0.1, 0.166492838, -0.204769211, -0.0199493457, 0.158557422, -0.225236133, -0.0405878662, 0, 0, 0, 0, 0, 0, 0, 0.194476953, -0.205217236, -0.046731543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1820948, 1, 0.1, 0.16650317, -0.204748259, -0.0199435072, 0.158557422, -0.225236133, -0.0405878662, 0, 0, 0, 0, 0, 0, 0, 0.194476953, -0.205217236, -0.046731543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1831909, 1, 0.1, 0.166512437, -0.204729469, -0.0199417102, 0.158557422, -0.225236133, -0.0405878662, 0, 0, 0, 0, 0, 0, 0, 0.194476953, -0.205217236, -0.046731543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1842691, 0.9, 0.1, 0.166521099, -0.204711884, -0.0199447027, 0.158557422, -0.225236133, -0.0405878662, 0, 0, 0, 0, 0, 0, 0, 0.194476953, -0.205217236, -0.046731543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1853481, 0.9, 0.1, 0.166529664, -0.204694925, -0.0199515483, 0.15939917, -0.224243579, -0.040127002, 1, -0.33933531, 0.129046281, -0.226975958, -0.300948831, -0.26595652, -0.148379282, 0.194476953, -0.205217236, -0.046731543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1863905, 0.9, 0.1, 0.166538583, -0.204678406, -0.0199577487, 0.15939917, -0.224243579, -0.040127002, 1, -0.33272751, 0.1309061, -0.228299453, -0.29839214, -0.260496727, -0.151882288, 0.19470752, -0.204688867, -0.0465297852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.187432, 0.9, 0.1, 0.166548064, -0.204661775, -0.0199614934, 0.15939917, -0.224243579, -0.040127002, 1, -0.325998425, 0.132159657, -0.229061217, -0.295279241, -0.255084255, -0.15476557, 0.19470752, -0.204688867, -0.0465297852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1884865, 0.9, 0.1, 0.166558317, -0.204644866, -0.0199613503, 0.15939917, -0.224243579, -0.040127002, 1, -0.318343469, 0.128702028, -0.229092017, -0.287861944, -0.25132354, -0.156083016, 0.194441797, -0.204674316, -0.0466319336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1895305, 0.9, 0.1, 0.166568992, -0.204628056, -0.0199580685, 0.15939917, -0.224243579, -0.040127002, 1, -0.312314387, 0.128079702, -0.227130523, -0.283740373, -0.246486722, -0.155784008, 0.194441797, -0.204674316, -0.0466319336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1905763, 0.9, 0.1, 0.16658007, -0.204611248, -0.0199533425, 0.159302856, -0.225181592, -0.0405114746, 1, -0.0890195142, 0.119424675, -0.019521114, -0.148322806, -0.00748373052, -0.0226305066, 0.194441797, -0.204674316, -0.0466319336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1916199, 0.9, 0.1, 0.166591207, -0.204595185, -0.0199496117, 0.159302856, -0.225181592, -0.0405114746, 1, -0.0808369608, 0.109055548, -0.0182978096, -0.135156175, -0.00669677452, -0.0212249443, 0.194441797, -0.204674316, -0.0466319336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1926626, 0.8, 0.1, 0.166602219, -0.204579878, -0.0199483937, 0.159302856, -0.225181592, -0.0405114746, 1, -0.0712931991, 0.0992117689, -0.0189525463, -0.121528036, -0.00527537945, -0.0220907491, 0.194441797, -0.204674316, -0.0466319336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1936311, 0.8, 0.1, 0.166612139, -0.204566361, -0.0199502332, 0.158631543, -0.225278027, -0.0420166504, 0, 0, 0, 0, 0, 0, 0, 0.194188037, -0.204286523, -0.0467724121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1945525, 0.8, 0.1, 0.166621111, -0.204554098, -0.0199553571, 0.158631543, -0.225278027, -0.0420166504, 0, 0, 0, 0, 0, 0, 0, 0.194188037, -0.204286523, -0.0467724121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.195467, 0.8, 0.1, 0.166629629, -0.204542499, -0.0199615146, 0.158631543, -0.225278027, -0.0420166504, 0, 0, 0, 0, 0, 0, 0, 0.194188037, -0.204286523, -0.0467724121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1963943, 0.7, 0.1, 0.166637821, -0.204531311, -0.0199664683, 0.158631543, -0.225278027, -0.0420166504, 0, 0, 0, 0, 0, 0, 0, 0.194188037, -0.204286523, -0.0467724121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1973113, 0.7, 0.1, 0.166645559, -0.204520733, -0.0199684014, 0.158631543, -0.225278027, -0.0420166504, 0, 0, 0, 0, 0, 0, 0, 0.194188037, -0.204286523, -0.0467724121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1982814, 0.7, 0.1, 0.166653355, -0.204510119, -0.0199664731, 0.157475171, -0.224453784, -0.0420779053, 0, 0, 0, 0, 0, 0, 0, 0.193721045, -0.20369209, -0.0467094238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1992542, 0.7, 0.1, 0.166660798, -0.204499958, -0.0199612489, 0.157475171, -0.224453784, -0.0420779053, 0, 0, 0, 0, 0, 0, 0, 0.193721045, -0.20369209, -0.0467094238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.2001428, 0.7, 0.1, 0.166667283, -0.204491117, -0.0199562518, 0.157475171, -0.224453784, -0.0420779053, 0, 0, 0, 0, 0, 0, 0, 0.193721045, -0.20369209, -0.0467094238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.2011506, 0.6, 0.1, 0.166674288, -0.20448157, -0.0199523282, 0.157566821, -0.224071509, -0.0422158203, 0, 0, 0, 0, 0, 0, 0, 0.193769141, -0.202890186, -0.0459270508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.2021219, 0.6, 0.1, 0.166680714, -0.204472793, -0.0199510306, 0.157566821, -0.224071509, -0.0422158203, 0, 0, 0, 0, 0, 0, 0, 0.193769141, -0.202890186, -0.0459270508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.2027859, 0.6, 0.1, 0.166684912, -0.204467077, -0.0199543205, 0.157566821, -0.224071509, -0.0422158203, 0, 0, 0, 0, 0, 0, 0, 0.193769141, -0.202890186, -0.0459270508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.2034399, 0.6, 0.1, 0.166688853, -0.204461686, -0.0199618933, 0.157566821, -0.224071509, -0.0422158203, 0, 0, 0, 0, 0, 0, 0, 0.193769141, -0.202890186, -0.0459270508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.2040955, 0.6, 0.1, 0.166692646, -0.204456524, -0.0199713984, 0.157566821, -0.224071509, -0.0422158203, 0, 0, 0, 0, 0, 0, 0, 0.193769141, -0.202890186, -0.0459270508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.204752, 0.6, 0.1, 0.166696276, -0.204451581, -0.0199800622, 0.157566821, -0.224071509, -0.0422158203, 0, 0, 0, 0, 0, 0, 0, 0.193769141, -0.202890186, -0.0459270508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.205567, 0.5, 0.1, 0.166700558, -0.204445713, -0.019985441, 0.158020361, -0.224322461, -0.0416435059, 0, 0, 0, 0, 0, 0, 0, 0.194290088, -0.202534766, -0.0452311035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.2063941, 0.5, 0.1, 0.166704805, -0.204439911, -0.0199831201, 0.158020361, -0.224322461, -0.0416435059, 0, 0, 0, 0, 0, 0, 0, 0.194290088, -0.202534766, -0.0452311035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.2072218, 0.5, 0.1, 0.166708939, -0.2044343, -0.0199745747, 0.158020361, -0.224322461, -0.0416435059, 0, 0, 0, 0, 0, 0, 0, 0.194290088, -0.202534766, -0.0452311035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.208056, 0.5, 0.1, 0.166712895, -0.204428896, -0.0199632689, 0.158020361, -0.224322461, -0.0416435059, 0, 0, 0, 0, 0, 0, 0, 0.194290088, -0.202534766, -0.0452311035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.2088918, 0.5, 0.1, 0.166716684, -0.204423738, -0.0199533614, 0.158020361, -0.224322461, -0.0416435059, 0, 0, 0, 0, 0, 0, 0, 0.194290088, -0.202534766, -0.0452311035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.2097764, 0.5, 0.1, 0.166720514, -0.204418512, -0.0199475889, 0.158020361, -0.224322461, -0.0416435059, 0, 0, 0, 0, 0, 0, 0, 0.194290088, -0.202534766, -0.0452311035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.210971, 0.4, 0.1, 0.166725605, -0.204411581, -0.019942483, 0.158022437, -0.22459502, -0.041726001, 0, 0, 0, 0, 0, 0, 0, 0.194810547, -0.202408545, -0.0456013184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.2120903, 0.4, 0.1, 0.166730295, -0.204405194, -0.0199419436, 0.158022437, -0.22459502, -0.041726001, 0, 0, 0, 0, 0, 0, 0, 0.194810547, -0.202408545, -0.0456013184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
