time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
61.1281953, 12.5, 12.5, 0.141133752, -0.169186058, -0.0544041912, 0.134027124, -0.16422876, -0.0697124268, 1, -3.81109088, -2.08592714, 5.59721792, -4.93905004, 0.538299999, 5.05176919, 0.143321387, -0.167524561, -0.0734124512, 1, 2.37251216, 7.23187014, 1.95169653, 5.61754541, -3.97303746, 3.79421085, 0, 0, 0, 
61.1295208, 12.5, 12.5, 0.14102228, -0.168868922, -0.0548370271, 0.134027124, -0.16422876, -0.0697124268, 1, -3.92614449, -2.00588284, 5.41774334, -4.93175879, 0.681030527, 4.89939507, 0.143321387, -0.167524561, -0.0734124512, 1, 2.24165018, 7.12638615, 1.80166773, 5.60543083, -3.85256431, 3.5767688, 0, 0, 0, 
61.1309746, 12.5, 12.5, 0.140899671, -0.16851207, -0.0553123959, 0.134027124, -0.16422876, -0.0697124268, 1, -4.05273907, -1.91588357, 5.21872105, -4.92348054, 0.840786891, 4.73104323, 0.143321387, -0.167524561, -0.0734124512, 1, 2.09419101, 7.01191738, 1.63651671, 5.59199872, -3.71739906, 3.33785901, 0, 0, 0, 
61.1322959, 12.5, 12.5, 0.140788193, -0.168182122, -0.0557419304, 0.134027124, -0.16422876, -0.0697124268, 1, -3.87877165, -2.37024304, 5.19490617, -5.01384965, 0.35945473, 4.73096984, 0.143321387, -0.167524561, -0.0734124512, 1, 1.95761794, 6.90941675, 1.48636079, 5.57943088, -3.59274861, 3.12148757, 0, 0, 0, 
61.1339932, 12.5, 12.5, 0.140645525, -0.167744591, -0.0562916245, 0.133953271, -0.162591479, -0.0701097412, 1, -4.01591641, -2.26811393, 4.97564727, -5.00417298, 0.541049612, 4.54912182, 0.14320459, -0.166170557, -0.0742870117, 1, 2.31940102, 6.93564049, 1.66230375, 5.49456931, -3.94844833, 3.23503443, 0, 0, 0, 
61.1359164, 12.5, 12.5, 0.14048444, -0.16722294, -0.056916676, 0.134203003, -0.161197583, -0.0704615234, 1, -4.01497256, -2.66750087, 4.87013291, -5.18717859, 0.21813439, 4.47206392, 0.142837451, -0.164925049, -0.0755401855, 1, 2.55966891, 7.03448031, 1.94765016, 5.5005035, -4.19617428, 3.45915336, 0, 0, 0, 
61.1378783, 12.5, 12.5, 0.140321825, -0.166660515, -0.0575564261, 0.134203003, -0.161197583, -0.0704615234, 1, -4.19006936, -2.51863837, 4.59503855, -5.1687745, 0.470551329, 4.25169983, 0.142837451, -0.164925049, -0.0755401855, 1, 2.32932196, 6.88246435, 1.72875603, 5.48244753, -3.98802494, 3.13386023, 0, 0, 0, 
61.1398136, 12.5, 12.5, 0.140163117, -0.166082788, -0.0581825772, 0.134203003, -0.161197583, -0.0704615234, 1, -4.08621281, -2.49111104, 4.56942233, -5.02716443, 0.421255546, 4.28165287, 0.142837451, -0.164925049, -0.0755401855, 1, 2.09019509, 6.7312094, 1.51326254, 5.4633094, -3.77340544, 2.80744026, 0, 0, 0, 
61.1414324, 12.5, 12.5, 0.140030312, -0.165582146, -0.0587021298, 0.133668677, -0.160273364, -0.0710435059, 1, -4.24901847, -2.33730257, 4.32912741, -5.00527833, 0.66748151, 4.09391533, 0.142266602, -0.163411377, -0.0766016113, 1, 2.40101033, 6.89173756, 1.71606448, 5.53003222, -4.10318854, 2.96451716, 0, 0, 0, 
61.1427781, 12.5, 12.5, 0.139920643, -0.1651597, -0.0591251817, 0.133668677, -0.160273364, -0.0710435059, 1, -4.37583769, -2.22120166, 4.1447195, -4.98855558, 0.85745957, 3.95467677, 0.142266602, -0.163411377, -0.0766016113, 1, 2.22719097, 6.78719895, 1.57350205, 5.51563406, -3.9461731, 2.74004684, 0, 0, 0, 
61.1441196, 12.5, 12.5, 0.139811942, -0.164735141, -0.0595368112, 0.133668677, -0.160273364, -0.0710435059, 1, -4.50263202, -2.10476966, 3.96301075, -4.97219088, 1.04789844, 3.81948051, 0.142266602, -0.163411377, -0.0766016113, 1, 2.05229658, 6.68363933, 1.43395818, 5.50025664, -3.78762853, 2.51798313, 0, 0, 0, 
61.1454621, 12.5, 12.5, 0.139703069, -0.164307773, -0.0599393637, 0.132818726, -0.159427515, -0.072590332, 1, -4.29935749, -1.9573007, 4.47488898, -4.71967521, 0.989391662, 4.3687415, 0.141678906, -0.162001318, -0.0780453125, 1, 2.37669105, 6.8902779, 1.88648133, 5.58310649, -4.11311747, 2.93165285, 0, 0, 0, 
61.1470232, 12.5, 12.5, 0.139574401, -0.163805414, -0.0604009164, 0.132818726, -0.159427515, -0.072590332, 1, -4.44722119, -1.8242569, 4.27693384, -4.70146973, 1.20401378, 4.22426157, 0.141678906, -0.162001318, -0.0780453125, 1, 2.17882927, 6.77213995, 1.73791203, 5.56460253, -3.93001608, 2.68694752, 0, 0, 0, 
61.1484983, 12.5, 12.5, 0.139451683, -0.163324186, -0.0608346887, 0.133183472, -0.15861377, -0.0744752441, 1, -4.56748308, -2.00350364, 4.95193289, -4.89275065, 1.0917362, 4.92612129, 0.141549902, -0.160491064, -0.0793138672, 1, 2.59125154, 6.80387519, 2.11674844, 5.4718956, -4.30333118, 3.00460072, 0, 0, 0, 
61.1500114, 12.5, 12.5, 0.139326211, -0.162825728, -0.0612776215, 0.133183472, -0.15861377, -0.0744752441, 1, -4.70578857, -1.88549466, 4.76709452, -4.87688584, 1.28523865, 4.79467127, 0.141549902, -0.160491064, -0.0793138672, 1, 2.40927874, 6.69657465, 1.98485526, 5.45567765, -4.13143792, 2.78481392, 0, 0, 0, 
61.15192, 12.5, 12.5, 0.13916668, -0.162187437, -0.0618355456, 0.133183472, -0.15861377, -0.0744752441, 1, -4.89350783, -1.71773168, 4.51229389, -4.85622346, 1.55393776, 4.61087717, 0.141549902, -0.160491064, -0.0793138672, 1, 2.15357529, 6.55203039, 1.79370104, 5.43305723, -3.88824255, 2.47947801, 0, 0, 0, 
61.153836, 12.5, 12.5, 0.139007652, -0.161534967, -0.0623971028, 0.133623022, -0.157338159, -0.075929541, 1, -4.99599173, -2.05603805, 4.93170692, -5.10031266, 1.31117228, 5.07706578, 0.141469482, -0.158607568, -0.080657373, 1, 2.65372337, 6.55097315, 2.15774428, 5.29521827, -4.34465648, 2.77452352, 0, 0, 0, 
61.1557484, 12.5, 12.5, 0.13885201, -0.160870856, -0.0629608121, 0.133623022, -0.157338159, -0.075929541, 1, -5.18268265, -1.88427139, 4.66566087, -5.07873039, 1.58293818, 4.88670377, 0.141469482, -0.158607568, -0.080657373, 1, 2.3884814, 6.4120496, 1.96147195, 5.27688284, -4.08921373, 2.46970327, 0, 0, 0, 
61.1575778, 12.5, 12.5, 0.138706022, -0.16022827, -0.0634991054, 0.133341113, -0.155710669, -0.0776551514, 1, -5.05953754, -2.10412269, 5.21829929, -5.07634503, 1.2660382, 5.4666963, 0.141612061, -0.156879199, -0.0819962402, 1, 2.86233055, 6.32132911, 2.32371651, 5.07583584, -4.48820802, 2.76471979, 0, 0, 0, 
61.1589776, 12.5, 12.5, 0.138597993, -0.159732361, -0.0639115609, 0.133341113, -0.155710669, -0.0776551514, 1, -5.19688995, -1.96934069, 5.01552008, -5.05896019, 1.47066973, 5.31840784, 0.141612061, -0.156879199, -0.0819962402, 1, 2.65704863, 6.22386412, 2.16892995, 5.06681046, -4.28833864, 2.53736727, 0, 0, 0, 
61.1603001, 12.5, 12.5, 0.138499398, -0.159263075, -0.0642998996, 0.132814966, -0.154042529, -0.0790258301, 1, -4.94500739, -2.19127585, 5.49550959, -4.97125418, 1.06923742, 5.79644519, 0.141315723, -0.155292285, -0.0833312012, 1, 3.09389081, 6.30198487, 2.5945732, 5.05298391, -4.67833722, 2.93249009, 0, 0, 0, 
61.1616216, 12.5, 12.5, 0.138403799, -0.15879055, -0.0646899359, 0.132814966, -0.154042529, -0.0790258301, 1, -5.06702261, -2.0643517, 5.3065692, -4.95462905, 1.25569145, 5.65427561, 0.141315723, -0.155292285, -0.0833312012, 1, 2.90231112, 6.21982751, 2.45216106, 5.05024721, -4.49145602, 2.72847648, 0, 0, 0, 
61.1632115, 12.5, 12.5, 0.138291909, -0.15821697, -0.0651619551, 0.132814966, -0.154042529, -0.0790258301, 1, -5.21078067, -1.91032613, 5.07515239, -4.93490204, 1.47989631, 5.47863137, 0.141315723, -0.155292285, -0.0833312012, 1, 2.66748596, 6.1261054, 2.28047488, 5.0495778, -4.26356561, 2.48374449, 0, 0, 0, 
61.1645338, 12.5, 12.5, 0.138201395, -0.157739759, -0.0655533022, 0.132814966, -0.154042529, -0.0790258301, 1, -5.35321235, -1.73940611, 4.8674316, -4.91893714, 1.66614003, 5.32938469, 0.141315723, -0.155292285, -0.0833312012, 1, 2.46934758, 6.05234155, 2.13731995, 5.05062322, -4.07232944, 2.28122561, 0, 0, 0, 
61.1658598, 12.5, 12.5, 0.138112605, -0.157258852, -0.0659454143, 0.132172241, -0.151668164, -0.0800155762, 1, -4.923458, -2.19639981, 5.2027747, -4.83725785, 1.00780052, 5.63194017, 0.140802734, -0.153260596, -0.0846744629, 1, 3.03151557, 6.22215799, 2.55721009, 5.09694171, -4.60660869, 2.69165408, 0, 0, 0, 
61.1676584, 12.5, 12.5, 0.137993958, -0.156596866, -0.0664803207, 0.132172241, -0.151668164, -0.0800155762, 1, -5.0698641, -2.0280146, 4.95119717, -4.81638827, 1.24650629, 5.43868961, 0.140802734, -0.153260596, -0.0846744629, 1, 2.77548974, 6.13261674, 2.37799187, 5.10242863, -4.35825925, 2.43679608, 0, 0, 0, 
61.1695807, 12.5, 12.5, 0.137867953, -0.155877274, -0.0670554493, 0.132172241, -0.151668164, -0.0800155762, 1, -4.93380969, -2.35837415, 5.35771423, -4.86091908, 0.816022953, 5.85790754, 0.140802734, -0.153260596, -0.0846744629, 1, 2.47528785, 6.03603378, 2.16954204, 5.10978792, -4.06933999, 2.14434276, 0, 0, 0, 
61.1715357, 12.5, 12.5, 0.137741559, -0.155128233, -0.0676487971, 0.131989551, -0.149758594, -0.0814259277, 1, -5.100196, -2.15145614, 5.059841, -4.83483899, 1.10197875, 5.62607576, 0.140726221, -0.151423828, -0.0862045898, 1, 2.94974684, 6.00703074, 2.59601774, 5.0177097, -4.45866126, 2.54315984, 0, 0, 0, 
61.1734547, 12.5, 12.5, 0.137619994, -0.154375924, -0.0682402939, 0.131989551, -0.149758594, -0.0814259277, 1, -5.26520161, -1.94227929, 4.75843095, -4.80857509, 1.38831546, 5.39329656, 0.140649951, -0.149615381, -0.0875114746, 1, 3.39453323, 5.9712428, 2.92789034, 4.93094081, -4.83267017, 2.84293161, 0, 0, 0, 
61.1749587, 12.5, 12.5, 0.137526734, -0.153776099, -0.0687087588, 0.131711279, -0.147786157, -0.0824950195, 1, -5.06653778, -2.28828985, 5.05344152, -4.82199343, 0.911451309, 5.68867142, 0.140649951, -0.149615381, -0.0875114746, 1, 3.12097215, 5.89298528, 2.73560151, 4.94416719, -4.56471128, 2.58261109, 0, 0, 0, 
61.176296, 12.5, 12.5, 0.137446054, -0.153240543, -0.0691241261, 0.131711279, -0.147786157, -0.0824950195, 1, -5.18063637, -2.13792889, 4.83994898, -4.8031017, 1.11323211, 5.52501291, 0.140649951, -0.149615381, -0.0875114746, 1, 2.89471469, 5.83075297, 2.58142758, 4.95561183, -4.34366941, 2.36965593, 0, 0, 0, 
61.1776322, 12.5, 12.5, 0.137367772, -0.152702422, -0.0695384757, 0.131657593, -0.145388965, -0.0837506104, 1, -4.94562639, -2.72801279, 5.2843829, -4.93294335, 0.416403906, 5.94294998, 0.140557324, -0.147851855, -0.0890000977, 1, 3.4155086, 5.81265043, 3.057983, 4.88198366, -4.78520958, 2.84110346, 0, 0, 0, 
61.1791735, 12.5, 12.5, 0.137280832, -0.152071364, -0.0700208035, 0.131657593, -0.145388965, -0.0837506104, 1, -5.07385768, -2.54745779, 5.03588614, -4.90794318, 0.65539866, 5.75119714, 0.140557324, -0.147851855, -0.0890000977, 1, 3.15065308, 5.74668527, 2.8780473, 4.89757443, -4.52823921, 2.59672429, 0, 0, 0, 
61.1805154, 12.5, 12.5, 0.137207813, -0.151517378, -0.0704410586, 0.131657593, -0.145388965, -0.0837506104, 1, -5.18414579, -2.38650794, 4.81704181, -4.88497791, 0.86736541, 5.58205586, 0.140557324, -0.147851855, -0.0890000977, 1, 2.91562548, 5.69267443, 2.7210629, 4.91163668, -4.30230422, 2.38277169, 0, 0, 0, 
61.1818573, 12.5, 12.5, 0.137137319, -0.150962283, -0.0708589247, 0.13197312, -0.143819067, -0.0844669678, 1, -5.16768215, -2.80323946, 4.95883305, -5.09105498, 0.465226028, 5.74611516, 0.140557324, -0.147851855, -0.0890000977, 1, 3.44766431, 5.66488559, 3.19938315, 4.8385527, -4.75582647, 2.8607504, 0, 0, 0, 
61.1833764, 12.5, 12.5, 0.137061885, -0.150328386, -0.0713321597, 0.13197312, -0.143819067, -0.0844669678, 1, -5.27998939, -2.63161362, 4.72622592, -5.06437025, 0.691146366, 5.5691436, 0.14046958, -0.146051709, -0.0904987305, 1, 3.2023051, 5.6109425, 3.0373912, 4.85446578, -4.52023072, 2.63910122, 0, 0, 0, 
61.1853042, 12.5, 12.5, 0.136971348, -0.149508476, -0.0719380586, 0.13197312, -0.143819067, -0.0844669678, 1, -5.43182057, -2.38811773, 4.40600764, -5.02446916, 1.008278, 5.32529525, 0.14046958, -0.146051709, -0.0904987305, 1, 2.85663283, 5.54238704, 2.81155625, 4.87698376, -4.19153078, 2.33009718, 0, 0, 0, 
61.1872464, 12.5, 12.5, 0.136885191, -0.14867201, -0.0725487298, 0.131922852, -0.142256494, -0.0851927246, 1, -5.37858306, -2.59920518, 4.47347927, -5.07040618, 0.746168298, 5.42505798, 0.140155176, -0.144026611, -0.0917558105, 1, 3.30709724, 5.57961103, 3.12327468, 4.88242616, -4.60306848, 2.60719611, 0, 0, 0, 
61.1892115, 12.5, 12.5, 0.136802993, -0.147808483, -0.0731706871, 0.131922852, -0.142256494, -0.0851927246, 1, -5.36476091, -2.6888257, 4.63520044, -5.05821273, 0.590198577, 5.61797793, 0.140155176, -0.144026611, -0.0917558105, 1, 3.60578541, 5.57564529, 3.4494995, 4.911811, -4.85653605, 2.87692995, 0, 0, 0, 
61.1910494, 12.5, 12.5, 0.136730119, -0.146983574, -0.0737586852, 0.131787646, -0.140937305, -0.0861325684, 1, -5.51680716, -2.42239497, 4.30637705, -5.00768318, 0.928826171, 5.3766563, 0.139863721, -0.142401367, -0.0930260742, 1, 3.24153705, 5.51003172, 3.21361282, 4.9363461, -4.50780723, 2.55097637, 0, 0, 0, 
61.19253, 12.5, 12.5, 0.136674, -0.146314961, -0.0742311954, 0.131787646, -0.140937305, -0.0861325684, 1, -5.63615659, -2.21151936, 4.04611331, -4.96711945, 1.19661697, 5.18882877, 0.139863721, -0.142401367, -0.0930260742, 1, 2.95210877, 5.45953982, 3.03012765, 4.95466008, -4.23104183, 2.29190386, 0, 0, 0, 
61.1939106, 12.5, 12.5, 0.136623669, -0.145696523, -0.0746647896, 0.131787646, -0.140937305, -0.0861325684, 1, -5.53642047, -2.24455154, 4.61281208, -4.80229052, 0.97398432, 5.74085, 0.139863721, -0.142401367, -0.0930260742, 1, 2.69968084, 5.41596149, 2.87408845, 4.96944621, -3.98974517, 2.06587458, 0, 0, 0, 
61.1954122, 12.5, 12.5, 0.136568764, -0.145019192, -0.0751387566, 0.131258813, -0.139666211, -0.0876707275, 1, -5.65693251, -2.02854196, 4.35056212, -4.76014252, 1.24589616, 5.55266103, 0.139297754, -0.140794434, -0.0944431641, 1, 3.02993713, 5.49335877, 3.33739905, 5.10385092, -4.28473697, 2.46728127, 0, 0, 0, 
61.1967401, 12.5, 12.5, 0.136519944, -0.144425309, -0.0755543185, 0.131258813, -0.139666211, -0.0876707275, 1, -5.75887423, -1.8460523, 4.12543673, -4.72548645, 1.47645953, 5.39273722, 0.139297754, -0.140794434, -0.0944431641, 1, 2.78091724, 5.45173437, 3.17999415, 5.11645086, -4.0454568, 2.24131232, 0, 0, 0, 
61.1980682, 12.5, 12.5, 0.136470469, -0.143837314, -0.0759654039, 0.131258813, -0.139666211, -0.0876707275, 1, -5.8588007, -1.66566995, 3.90131323, -4.69240083, 1.70476373, 5.23406171, 0.139297754, -0.140794434, -0.0944431641, 1, 2.53327877, 5.41211641, 3.02365571, 5.12692149, -3.80810417, 2.01594095, 0, 0, 0, 
61.1994028, 12.5, 12.5, 0.136419931, -0.143254207, -0.0763731222, 0.131139844, -0.138433813, -0.0893222656, 1, -5.87403467, -1.82054539, 4.50098401, -4.67876448, 1.4520842, 5.83764853, 0.138978955, -0.13885918, -0.0959051758, 1, 3.07916244, 5.41300251, 3.50051322, 5.13980519, -4.29490226, 2.48428007, 0, 0, 0, 
61.2012781, 12.5, 12.5, 0.136346587, -0.142437227, -0.0769484173, 0.131139844, -0.138433813, -0.0893222656, 1, -6.00544537, -1.58901983, 4.20307969, -4.63850914, 1.74642965, 5.62942746, 0.138978955, -0.13885918, -0.0959051758, 1, 2.76202569, 5.35897984, 3.29497162, 5.14945613, -3.98724049, 2.18844778, 0, 0, 0, 
61.2031913, 12.5, 12.5, 0.136269596, -0.141597685, -0.0775454076, 0.131308057, -0.136742969, -0.0907332275, 1, -6.04611256, -1.91456373, 4.59081301, -4.75906808, 1.40139204, 6.05672905, 0.138896826, -0.136942236, -0.0971805664, 1, 3.21870288, 5.26906152, 3.58728881, 5.07210035, -4.37936964, 2.46710723, 0, 0, 0, 
61.2051757, 12.5, 12.5, 0.136188381, -0.140720921, -0.0781752399, 0.131308057, -0.136742969, -0.0907332275, 1, -6.18842509, -1.65260296, 4.24657209, -4.71678736, 1.73286073, 5.81465277, 0.138896826, -0.136942236, -0.0971805664, 1, 2.85635692, 5.2161662, 3.34115628, 5.07901867, -4.02804433, 2.12342131, 0, 0, 0, 
61.2071149, 12.5, 12.5, 0.136107065, -0.139865658, -0.078794908, 0.130961816, -0.135127075, -0.0922580566, 1, -6.13803179, -1.78091202, 4.71967726, -4.63124196, 1.45458367, 6.28953254, 0.138896826, -0.136942236, -0.0971805664, 1, 3.20307731, 5.17782928, 3.65203848, 5.09529173, -4.33139198, 2.38412481, 0, 0, 0, 
61.2084864, 12.5, 12.5, 0.136048215, -0.13926313, -0.0792358885, 0.130961816, -0.135127075, -0.0922580566, 1, -6.23846918, -1.58335723, 4.45940854, -4.60245988, 1.7025039, 6.10169533, 0.138601221, -0.135195313, -0.0984479004, 1, 2.92815178, 5.14749611, 3.45702656, 5.09749472, -4.06652684, 2.12149207, 0, 0, 0, 
61.2098684, 12.5, 12.5, 0.13598804, -0.138664795, -0.0796774897, 0.130961816, -0.135127075, -0.0922580566, 1, -6.32815915, -1.40877995, 4.22041695, -4.57888939, 1.92325429, 5.9310238, 0.138601221, -0.135195313, -0.0984479004, 1, 2.68307508, 5.12069148, 3.2855697, 5.09815776, -3.82982909, 1.88587857, 0, 0, 0, 
61.2112832, 12.5, 12.5, 0.135924777, -0.138058079, -0.0801285929, 0.130961816, -0.135127075, -0.0922580566, 1, -6.42047911, -1.2217513, 3.96382258, -4.55593919, 2.15953176, 5.74516827, 0.138601221, -0.135195313, -0.0984479004, 1, 2.41787261, 5.09736972, 3.09869493, 5.09711424, -3.57592364, 1.63199042, 0, 0, 0, 
61.2126239, 12.5, 12.5, 0.135863096, -0.137490582, -0.0805535199, 0.130287231, -0.132853174, -0.093726001, 1, -6.13771956, -1.57340009, 4.60916291, -4.40744493, 1.54396239, 6.29143713, 0.138089941, -0.132911963, -0.0997538086, 1, 3.04732949, 5.15489071, 3.5265671, 5.15729814, -4.18621399, 2.04295841, 0, 0, 0, 
61.2139586, 12.5, 12.5, 0.135799374, -0.136929937, -0.0809759283, 0.130287231, -0.132853174, -0.093726001, 1, -5.77070322, -2.02446235, 4.97288491, -4.30200318, 0.840920627, 6.55092886, 0.138089941, -0.132911963, -0.0997538086, 1, 2.81109059, 5.13555392, 3.354387, 5.15449138, -3.95833903, 1.81406373, 0, 0, 0, 
61.2152845, 12.5, 12.5, 0.135733471, -0.136373324, -0.0813962108, 0.129638623, -0.130319653, -0.0945294678, 1, -5.85072252, -1.85984789, 4.741614, -4.28591006, 1.05006376, 6.37975176, 0.137805322, -0.130868457, -0.100854785, 1, 3.37145265, 5.13007009, 3.67392361, 5.13993954, -4.49736967, 2.12995644, 0, 0, 0, 
61.2167694, 12.5, 12.5, 0.135656421, -0.135749553, -0.0818672266, 0.129638623, -0.130319653, -0.0945294678, 1, -5.93523762, -1.68716358, 4.49413704, -4.27097109, 1.27066954, 6.1979867, 0.137805322, -0.130868457, -0.100854785, 1, 3.12606811, 5.11022132, 3.4914304, 5.13491421, -4.25853934, 1.89056836, 0, 0, 0, 
61.2184834, 12.5, 12.5, 0.135562437, -0.135026679, -0.0824123845, 0.129638623, -0.130319653, -0.0945294678, 1, -6.03598526, -1.475419, 4.19067331, -4.25549515, 1.54168803, 5.97374934, 0.137805322, -0.130868457, -0.100854785, 1, 2.82166283, 5.09062404, 3.26575281, 5.12612601, -3.96437611, 1.59622362, 0, 0, 0, 
61.2201989, 12.5, 12.5, 0.135464013, -0.134297203, -0.0829618986, 0.129475806, -0.127820679, -0.0961850098, 1, -5.91046862, -2.02359188, 4.81523259, -4.31597354, 0.854414998, 6.54655449, 0.137702441, -0.128558496, -0.102535889, 1, 3.4942537, 4.94372654, 3.73386838, 5.03205922, -4.56448166, 2.10615798, 0, 0, 0, 
61.2220396, 12.5, 12.5, 0.135354178, -0.133501937, -0.0835604338, 0.129475806, -0.127820679, -0.0961850098, 1, -6.01826634, -1.79277735, 4.48016979, -4.30235108, 1.15206321, 6.29825589, 0.137702441, -0.128558496, -0.102535889, 1, 3.16218253, 4.92564499, 3.48246456, 5.01972317, -4.24293752, 1.78572025, 0, 0, 0, 
61.2239343, 12.5, 12.5, 0.135236747, -0.132676959, -0.084179724, 0.129475806, -0.127820679, -0.0961850098, 1, -5.96987541, -2.01156919, 4.85488568, -4.26846354, 0.799282892, 6.66311518, 0.137702441, -0.128558496, -0.102535889, 1, 3.57604722, 4.76321987, 3.82825289, 4.95176823, -4.58178649, 2.14921412, 0, 0, 0, 
61.2252718, 12.5, 12.5, 0.135151928, -0.132091635, -0.0846189896, 0.129187402, -0.126083691, -0.0974746582, 1, -6.04967524, -1.83133229, 4.59263048, -4.26050887, 1.03242185, 6.46736209, 0.137623486, -0.126844775, -0.104001318, 1, 3.31515832, 4.7547765, 3.6280509, 4.94010125, -4.32990552, 1.89953822, 0, 0, 0, 
61.2267405, 12.5, 12.5, 0.1350574, -0.131449244, -0.0851012475, 0.129187402, -0.126083691, -0.0974746582, 1, -6.13144723, -1.64632248, 4.31929191, -4.25388066, 1.27247892, 6.26471086, 0.137294922, -0.125141064, -0.105663379, 1, 3.77833621, 4.63647824, 4.15726015, 4.97867564, -4.72875803, 2.43047388, 0, 0, 0, 
61.2280642, 12.5, 12.5, 0.134970755, -0.130869909, -0.0855371504, 0.129187402, -0.126083691, -0.0974746582, 1, -6.20572146, -1.47837247, 4.06880503, -4.2493331, 1.48985425, 6.080727, 0.137294922, -0.125141064, -0.105663379, 1, 3.53602733, 4.62630319, 3.96762672, 4.9664998, -4.49061661, 2.19464679, 0, 0, 0, 
61.2293893, 12.5, 12.5, 0.134882915, -0.130292335, -0.085972535, 0.128869824, -0.123910474, -0.0989589844, 1, -6.08050239, -1.91761687, 4.67966881, -4.23425143, 0.872850078, 6.6225608, 0.137294922, -0.125141064, -0.105663379, 1, 3.2941119, 4.61697661, 3.77913391, 4.95285717, -4.25233045, 1.9586707, 0, 0, 0, 
61.2307145, 12.5, 12.5, 0.134794043, -0.129716339, -0.0864074689, 0.128869824, -0.123910474, -0.0989589844, 1, -6.15255708, -1.75329669, 4.43126022, -4.23131884, 1.08625559, 6.4405019, 0.137294922, -0.125141064, -0.105663379, 1, 3.05129411, 4.61145699, 3.59181531, 4.93813824, -4.0150899, 1.72363349, 0, 0, 0, 
61.2320547, 12.5, 12.5, 0.134703404, -0.1291339, -0.0868470371, 0.128922192, -0.122335815, -0.0994611328, 1, -6.10080039, -2.08568034, 4.50684957, -4.34423338, 0.697686516, 6.52091947, 0.137252344, -0.123174072, -0.106720654, 1, 3.63090453, 4.4879512, 3.82959914, 4.83205731, -4.53864182, 2.01071028, 0, 0, 0, 
61.2335521, 12.5, 12.5, 0.134602504, -0.128481536, -0.0873374725, 0.128922192, -0.122335815, -0.0994611328, 1, -6.17326668, -1.90986476, 4.23828299, -4.34169062, 0.927767282, 6.32525241, 0.137252344, -0.123174072, -0.106720654, 1, 3.37363156, 4.48547643, 3.62985263, 4.81567734, -4.28720661, 1.76233654, 0, 0, 0, 
61.2352717, 12.5, 12.5, 0.13448596, -0.127726366, -0.0879019921, 0.128922192, -0.122335815, -0.0994611328, 1, -6.25895973, -1.69135552, 3.90906589, -4.33887532, 1.21308696, 6.08429433, 0.137252344, -0.123174072, -0.106720654, 1, 3.05243915, 4.48851763, 3.38448543, 4.79457809, -3.97608681, 1.45659585, 0, 0, 0, 
